YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR
2010,1,1,30.62,24.48,74.56,0.0
2010,1,2,30.33,24.0,75.62,0.0
2010,1,3,30.56,23.59,74.81,0.0
2010,1,4,30.32,23.75,76.5,0.0
2010,1,5,29.22,23.08,81.94,0.0
2010,1,6,29.08,23.82,82.62,0.0
2010,1,7,30.31,24.4,74.38,0.0
2010,1,8,30.26,24.2,71.75,0.0
2010,1,9,30.42,24.26,73.69,0.0
2010,1,10,30.29,23.51,77.38,0.0
2010,1,11,28.88,23.89,78.25,0.0
2010,1,12,29.05,24.06,76.19,0.0
2010,1,13,29.5,23.63,77.38,0.0
2010,1,14,29.98,24.4,73.69,0.0
2010,1,15,30.36,24.59,72.56,0.0
2010,1,16,30.91,24.32,71.69,0.0
2010,1,17,30.93,24.34,72.94,0.0
2010,1,18,31.25,24.21,72.62,0.0
2010,1,19,30.69,24.48,74.5,0.0
2010,1,20,30.75,24.12,75.12,0.0
2010,1,21,31.25,24.44,72.44,0.0
2010,1,22,31.8,24.01,72.81,0.0
2010,1,23,30.14,23.84,79.31,0.0
2010,1,24,30.76,24.44,73.19,0.0
2010,1,25,30.73,24.83,69.62,0.0
2010,1,26,30.35,24.05,71.56,0.0
2010,1,27,30.52,23.46,72.19,0.0
2010,1,28,29.54,24.69,76.75,0.13
2010,1,29,29.44,24.0,73.62,0.01
2010,1,30,30.69,24.4,72.0,0.0
2010,1,31,30.99,24.55,74.44,0.0
2010,2,1,30.86,24.33,73.69,0.0
2010,2,2,31.37,24.44,73.06,0.0
2010,2,3,30.46,23.76,75.25,0.0
2010,2,4,30.23,24.15,75.88,0.0
2010,2,5,30.1,24.54,76.81,0.0
2010,2,6,30.71,24.16,76.25,0.0
2010,2,7,28.5,24.16,79.69,0.0
2010,2,8,29.33,23.68,77.38,0.0
2010,2,9,31.54,24.32,73.38,0.0
2010,2,10,30.38,24.42,79.12,0.0
2010,2,11,29.64,24.25,76.62,0.0
2010,2,12,31.86,24.03,69.88,0.0
2010,2,13,31.67,23.77,77.81,0.0
2010,2,14,30.26,24.48,76.75,0.01
2010,2,15,30.37,24.86,73.69,0.0
2010,2,16,31.44,24.23,71.0,0.0
2010,2,17,29.44,23.91,75.75,0.0
2010,2,18,29.88,24.31,77.06,0.0
2010,2,19,30.98,24.78,72.44,0.0
2010,2,20,31.29,25.09,75.0,0.0
2010,2,21,31.3,24.8,71.94,0.0
2010,2,22,31.49,24.8,72.5,0.0
2010,2,23,30.69,25.0,77.38,0.0
2010,2,24,29.3,25.24,82.62,0.01
2010,2,25,29.52,24.78,81.12,0.06
2010,2,26,29.75,24.62,80.69,0.01
2010,2,27,31.04,24.88,78.31,0.01
2010,2,28,31.08,25.39,78.06,0.01
2010,3,1,32.26,25.35,71.94,0.01
2010,3,2,32.2,25.4,71.94,0.0
2010,3,3,30.03,25.72,81.0,0.03
2010,3,4,29.17,25.44,83.0,0.06
2010,3,5,30.3,25.2,81.38,0.24
2010,3,6,30.13,25.37,82.69,0.83
2010,3,7,29.65,25.69,83.5,3.53
2010,3,8,30.73,25.55,80.06,3.13
2010,3,9,31.79,25.51,76.25,0.84
2010,3,10,31.4,26.25,77.0,0.45
2010,3,11,32.31,26.22,76.0,0.29
2010,3,12,32.15,26.23,75.94,0.22
2010,3,13,32.98,26.31,76.69,0.03
2010,3,14,32.58,25.86,72.19,0.0
2010,3,15,31.64,25.38,73.31,0.0
2010,3,16,32.51,25.59,73.44,0.08
2010,3,17,30.4,25.98,80.5,8.85
2010,3,18,28.59,25.91,86.06,13.63
2010,3,19,30.39,25.82,81.81,2.82
2010,3,20,32.55,26.01,76.12,1.19
2010,3,21,33.15,26.2,71.12,0.05
2010,3,22,31.87,25.73,70.25,0.0
2010,3,23,31.77,25.19,69.0,0.0
2010,3,24,32.39,25.12,69.56,0.0
2010,3,25,31.86,25.76,72.44,0.0
2010,3,26,32.48,25.74,70.44,0.0
2010,3,27,31.57,25.27,73.0,0.26
2010,3,28,31.93,25.51,71.06,0.18
2010,3,29,32.23,25.55,69.75,0.14
2010,3,30,31.83,25.73,72.0,1.6
2010,3,31,30.11,25.42,77.81,0.4
2010,4,1,31.29,25.45,73.81,0.15
2010,4,2,31.83,25.02,73.25,0.25
2010,4,3,31.65,25.23,71.25,0.01
2010,4,4,29.68,25.49,75.38,3.39
2010,4,5,29.76,25.12,79.44,3.59
2010,4,6,29.63,25.27,77.5,0.05
2010,4,7,30.06,25.03,77.38,0.04
2010,4,8,30.92,25.25,75.25,0.01
2010,4,9,30.48,25.59,76.62,0.05
2010,4,10,31.19,25.37,76.75,0.59
2010,4,11,30.38,25.25,77.94,0.97
2010,4,12,29.83,25.23,79.94,1.51
2010,4,13,29.35,25.4,82.25,1.7
2010,4,14,30.37,25.31,80.94,4.49
2010,4,15,30.45,25.22,79.5,2.55
2010,4,16,30.12,25.54,78.75,2.22
2010,4,17,31.08,25.65,78.12,3.65
2010,4,18,31.13,25.96,80.81,1.4
2010,4,19,32.73,26.27,80.44,2.82
2010,4,20,28.8,26.4,88.56,5.28
2010,4,21,30.21,26.19,82.81,1.1
2010,4,22,31.26,26.26,81.19,0.47
2010,4,23,33.49,27.02,73.75,0.14
2010,4,24,33.52,26.9,73.81,0.4
2010,4,25,31.69,26.94,76.56,2.63
2010,4,26,32.0,26.71,78.94,3.09
2010,4,27,29.83,26.4,83.88,10.5
2010,4,28,31.66,26.42,79.56,2.58
2010,4,29,31.76,26.64,77.44,5.64
2010,4,30,32.26,26.05,70.56,0.07
2010,5,1,32.88,26.1,70.19,0.02
2010,5,2,32.97,26.26,70.19,0.37
2010,5,3,31.45,26.48,69.38,1.75
2010,5,4,31.33,26.54,72.12,0.24
2010,5,5,32.41,26.19,69.75,0.01
2010,5,6,32.83,26.21,71.75,0.02
2010,5,7,32.92,26.51,70.38,0.09
2010,5,8,31.04,26.82,75.56,0.08
2010,5,9,30.55,26.72,76.25,0.19
2010,5,10,30.29,26.72,76.88,0.12
2010,5,11,32.37,26.43,70.62,0.01
2010,5,12,31.61,26.7,72.38,0.02
2010,5,13,31.16,26.94,73.25,0.04
2010,5,14,30.69,26.84,76.75,0.08
2010,5,15,31.37,26.6,76.38,0.09
2010,5,16,32.3,26.48,74.56,0.03
2010,5,17,32.38,26.36,75.12,0.02
2010,5,18,32.8,26.69,74.69,0.04
2010,5,19,31.63,26.69,76.75,0.07
2010,5,20,30.74,26.38,83.0,12.14
2010,5,21,30.41,25.95,84.56,9.08
2010,5,22,30.66,26.12,82.81,7.91
2010,5,23,29.88,26.26,86.06,12.32
2010,5,24,28.26,26.59,88.88,14.12
2010,5,25,28.98,26.4,89.31,20.64
2010,5,26,27.55,26.34,89.94,16.99
2010,5,27,28.94,26.4,80.88,4.75
2010,5,28,27.38,24.71,84.25,4.01
2010,5,29,30.19,25.64,79.88,0.86
2010,5,30,30.45,27.02,79.69,0.66
2010,5,31,31.58,26.47,80.56,3.95
2010,6,1,31.29,27.24,81.75,11.87
